composer,title,split,model,recording,p_f,r_f,f_f,reverb,snr
Bach,Fugue_bwv_848,train,T5,disklavier,0.5348,0.7299,0.6173,norev,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.9078,0.9126,0.9102,norev,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.7624,0.9087,0.8291,norev,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.6156,0.7359,0.6704,norev,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.8419,0.895,0.8677,norev,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.7603,0.9008,0.8246,norev,24
Bach,Fugue_bwv_848,train,T5,disklavier,0.0642,0.0592,0.0616,norev,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.8191,0.7654,0.7913,norev,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.7545,0.8811,0.8129,norev,12
Bach,Fugue_bwv_848,train,T5,disklavier,0.0331,0.0577,0.0421,norev,6
Bach,Fugue_bwv_848,train,kong,disklavier,0.1156,0.0869,0.0992,norev,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.707,0.8545,0.7738,norev,6
Bach,Fugue_bwv_848,train,T5,disklavier,0.5533,0.6689,0.6056,s,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.8284,0.911,0.8677,s,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.7664,0.9188,0.8357,s,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.4259,0.6972,0.5288,s,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.7162,0.8055,0.7582,s,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.7478,0.9066,0.8196,s,24
Bach,Fugue_bwv_848,train,T5,disklavier,0.0544,0.0766,0.0636,s,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.1377,0.0957,0.1129,s,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.7089,0.8378,0.768,s,12
Bach,Fugue_bwv_848,train,T5,disklavier,0.0223,0.0029,0.0052,s,6
Bach,Fugue_bwv_848,train,kong,disklavier,0.0773,0.0146,0.0246,s,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.6508,0.559,0.6014,s,6
Bach,Fugue_bwv_848,train,T5,disklavier,0.1757,0.6187,0.2737,m,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.4943,0.8546,0.6263,m,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.6184,0.8654,0.7213,m,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.1374,0.5647,0.221,m,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.4238,0.7424,0.5396,m,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.5794,0.8248,0.6806,m,24
Bach,Fugue_bwv_848,train,T5,disklavier,0.0285,0.1558,0.0482,m,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.17,0.074,0.1031,m,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.4338,0.7287,0.5439,m,12
Bach,Fugue_bwv_848,train,T5,disklavier,0.0273,0.406,0.0511,m,6
Bach,Fugue_bwv_848,train,kong,disklavier,0.0599,0.0048,0.0088,m,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.0581,0.1185,0.0779,m,6
Bach,Fugue_bwv_848,train,T5,disklavier,0.0548,0.9547,0.1036,l,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.0907,0.9664,0.1659,l,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1993,0.8352,0.3218,l,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.0505,0.6667,0.0938,l,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.1684,0.7662,0.2762,l,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1627,0.7952,0.2701,l,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.1899,0.1059,0.136,l,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1172,0.7405,0.2024,l,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.0824,0.0053,0.01,l,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.0524,0.387,0.0924,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.6533,0.9494,0.774,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.8969,0.9571,0.926,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.8068,0.913,0.8566,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.5311,0.8865,0.6643,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.8644,0.9306,0.8962,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.808,0.9118,0.8568,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.2789,0.5069,0.3598,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.7411,0.8519,0.7926,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7963,0.8747,0.8336,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0464,0.3206,0.0811,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.6544,0.6495,0.6519,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2876,0.2939,0.2907,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.5937,0.9338,0.7259,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.8121,0.9221,0.8636,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.8235,0.899,0.8596,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.3661,0.8065,0.5036,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.7717,0.8616,0.8141,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.8157,0.889,0.8508,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0975,0.316,0.149,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.6523,0.618,0.6347,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7989,0.8228,0.8107,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0502,0.2835,0.0853,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.5381,0.2494,0.3408,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2804,0.2216,0.2476,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.2373,0.7597,0.3617,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.3572,0.9172,0.5141,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.6009,0.8464,0.7028,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0922,0.4348,0.1521,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.352,0.809,0.4905,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.5862,0.8229,0.6847,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0492,0.3812,0.0872,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.3203,0.4014,0.3563,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1811,0.3121,0.2292,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0463,0.5569,0.0855,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.3756,0.136,0.1997,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1828,0.0675,0.0986,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.092,0.9326,0.1676,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.1246,0.9598,0.2206,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2758,0.8397,0.4152,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.081,0.5922,0.1425,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.1891,0.8488,0.3093,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2996,0.8191,0.4387,l,24
