composer,title,split,model,recording,p_no,r_no,f_no,reverb,snr
Bach,Fugue_bwv_848,train,T5,disklavier,0.8306,0.8561,0.8432,norev,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.9357,0.9409,0.9383,norev,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.6891,0.6843,0.6867,norev,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.8003,0.8303,0.815,norev,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.8747,0.879,0.8769,norev,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.683,0.6773,0.6802,norev,24
Bach,Fugue_bwv_848,train,T5,disklavier,0.0181,0.0146,0.0162,norev,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.7627,0.8025,0.7821,norev,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.6464,0.6419,0.6441,norev,12
Bach,Fugue_bwv_848,train,T5,disklavier,0.0184,0.0028,0.0048,norev,6
Bach,Fugue_bwv_848,train,kong,disklavier,0.0297,0.0264,0.028,norev,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.5432,0.5821,0.5619,norev,6
Bach,Fugue_bwv_848,train,T5,disklavier,0.6312,0.758,0.6888,s,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.8226,0.8644,0.843,s,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.7623,0.7538,0.758,s,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.6158,0.6433,0.6293,s,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.6541,0.7232,0.6869,s,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.7128,0.7093,0.711,s,24
Bach,Fugue_bwv_848,train,T5,disklavier,0.014,0.0042,0.0064,s,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.0263,0.0223,0.0241,s,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.6294,0.6412,0.6352,s,12
Bach,Fugue_bwv_848,train,T5,disklavier,0.0,0.0,0.0,s,6
Bach,Fugue_bwv_848,train,kong,disklavier,0.022,0.0035,0.006,s,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.5513,0.4145,0.4732,s,6
Bach,Fugue_bwv_848,train,T5,disklavier,0.1687,0.5056,0.253,m,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.3164,0.4708,0.3784,m,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.3495,0.3401,0.3447,m,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.1434,0.2246,0.1751,m,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.2401,0.315,0.2725,m,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.3538,0.3567,0.3553,m,24
Bach,Fugue_bwv_848,train,T5,disklavier,0.0069,0.0007,0.0013,m,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.0121,0.0028,0.0045,m,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.2348,0.3081,0.2665,m,12
Bach,Fugue_bwv_848,train,T5,disklavier,0.0075,0.0014,0.0023,m,6
Bach,Fugue_bwv_848,train,kong,disklavier,0.0,0.0,0.0,m,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.0042,0.0035,0.0038,m,6
Bach,Fugue_bwv_848,train,T5,disklavier,0.0764,0.2629,0.1183,l,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.0183,0.0362,0.0243,l,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.0444,0.0487,0.0464,l,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.0056,0.0063,0.0059,l,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.0689,0.1029,0.0825,l,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.0517,0.0584,0.0548,l,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.0254,0.0042,0.0072,l,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.0597,0.0834,0.0696,l,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.0,0.0,0.0,l,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.0032,0.0028,0.003,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.885,0.8619,0.8733,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.9158,0.9114,0.9136,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.6454,0.6355,0.6404,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.8283,0.7696,0.7979,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.8845,0.874,0.8792,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.6433,0.6332,0.6382,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.6311,0.4121,0.4986,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.7434,0.7309,0.7371,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.6126,0.5957,0.604,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0091,0.0029,0.0044,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.6083,0.5134,0.5569,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.0854,0.0748,0.0798,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.8213,0.8103,0.8157,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.8374,0.8346,0.836,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7316,0.7,0.7154,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.6924,0.6121,0.6498,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.7751,0.7617,0.7684,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7132,0.6787,0.6955,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.2762,0.0677,0.1087,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.5684,0.4614,0.5093,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.6791,0.6075,0.6413,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0047,0.0005,0.0008,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.4176,0.1458,0.2162,s,6
