composer,title,split,performer,model,recording,melody_ioi_corr,acc_ioi_corr,ratio_ioi_corr,melody_ioi_dtw_dist,acc_ioi_dtw_dist,melody_ioi_hist_kld,acc_ioi_hist_kld
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,kong,maestro,0.6672,0.3166,0.0,400.0,1061.0,0.0927,0.1409
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,oaf,maestro,0.3978,0.2822,0.0,671.0,2011.0,1.4969,4.2181
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,T5,maestro,0.2999,0.4163,0.0,1857.0,5412.0,0.4379,0.0628
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,kong,disklavier,0.6888,0.3747,0.0,457.0,1463.0,0.8036,1.1349
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,T5,disklavier,0.1688,0.3999,0.0,1557.0,6916.0,2.286,1.0316
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,oaf,disklavier,0.7279,0.7073,0.0,636.0,2031.0,1.2556,3.2322
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,T5,maestro,0.1183,0.5154,0.0,2272.0,7537.0,0.3214,0.0717
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,oaf,maestro,0.451,0.2312,0.0,504.0,1750.0,1.8912,4.3689
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,kong,maestro,0.7656,0.4049,0.0,358.0,943.0,0.149,0.1059
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,oaf,disklavier,0.698,0.6741,0.0,565.0,2149.0,0.9096,3.2249
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,T5,disklavier,0.2023,0.4008,0.0,3509.0,5058.0,1.4394,0.905
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,kong,disklavier,0.6313,0.3164,0.0,412.0,1268.0,1.2505,0.825
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,T5,maestro,0.3261,0.4779,0.0,2952.0,4837.0,0.4876,0.0636
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,oaf,maestro,0.3601,0.155,0.0,566.0,1289.0,1.1706,4.1329
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,kong,maestro,0.6486,0.3709,0.0,302.0,705.0,0.4625,0.1152
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,T5,disklavier,0.3436,0.4143,0.0,1568.0,6327.0,2.4325,0.923
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,oaf,disklavier,0.7208,0.6892,0.0,607.0,1617.0,1.5387,2.8092
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,kong,disklavier,0.6982,0.4116,0.0,433.0,1212.0,1.4781,0.9888
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,kong,maestro,0.8047,0.3512,0.0,366.0,1038.0,0.101,0.159
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,T5,maestro,0.069,0.4344,0.0,3400.0,5153.0,0.2837,0.09
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,oaf,maestro,0.4737,0.186,0.0,584.0,1861.0,2.0637,4.7617
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,T5,disklavier,0.3113,0.388,0.0,1511.0,5975.0,1.2025,0.9802
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,kong,disklavier,0.7603,0.4292,0.0,465.0,1371.0,1.3236,0.9493
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,oaf,disklavier,0.7298,0.6971,0.0,617.0,2200.0,1.5226,3.9834
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,T5,maestro,0.3694,0.5238,0.0,2324.0,4670.0,0.1324,0.0426
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,oaf,maestro,0.4228,0.239,0.0,704.0,1794.0,1.4725,4.1614
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,kong,maestro,0.6893,0.4932,0.0,416.0,1238.0,0.1109,0.1359
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,T5,disklavier,0.4039,0.4285,0.0,1977.0,3408.0,1.1511,0.7844
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,oaf,disklavier,0.7035,0.7359,0.0,650.0,1889.0,0.9371,3.4221
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,kong,disklavier,0.7593,0.4327,0.0,423.0,1474.0,0.6585,0.9367
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,T5,maestro,0.3216,0.4389,0.0,1223.0,3546.0,0.257,0.0546
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,kong,maestro,0.5636,0.3858,0.0,342.0,908.0,0.3033,0.1134
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,oaf,maestro,0.2431,0.146,0.0,623.0,1625.0,2.3169,4.1308
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,oaf,disklavier,0.486,0.5006,0.0,607.0,1686.0,2.1518,3.3911
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,T5,disklavier,0.475,0.36,0.0,1022.0,3467.0,1.7608,0.4062
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,kong,disklavier,0.5726,0.3653,0.0,481.0,1209.0,0.9853,0.6213
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,T5,maestro,0.363,0.4622,0.0,846.0,3913.0,0.2705,0.0489
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,oaf,maestro,0.1796,0.1868,0.0,556.0,1809.0,2.2539,4.0005
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,kong,maestro,0.5117,0.2283,0.0,345.0,1080.0,0.026,0.1568
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,oaf,disklavier,0.4581,0.4423,0.0,599.0,1887.0,1.5417,2.9551
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,T5,disklavier,0.4169,0.3174,0.0,656.0,2653.0,1.2277,0.3759
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,kong,disklavier,0.5867,0.2624,0.0,342.0,1021.0,1.4747,0.4756
Chopin,Polonaises_53,test,Chon08M,kong,maestro,0.5179,0.3102,0.0,1446.0,4645.0,0.1362,0.2543
Chopin,Polonaises_53,test,Chon08M,oaf,maestro,0.1773,0.1736,0.0,1912.0,6871.0,3.1166,6.2035
Chopin,Polonaises_53,test,Chon08M,T5,maestro,0.2707,0.4704,0.0,1628.0,13135.0,0.2799,0.0748
Chopin,Polonaises_53,test,Chon08M,T5,disklavier,0.0293,0.2132,0.0,3863.0,12867.0,2.676,0.889
Chopin,Polonaises_53,test,Chon08M,oaf,disklavier,0.3714,0.3337,0.0,1925.0,7018.0,1.7792,4.6852
Chopin,Polonaises_53,test,Chon08M,kong,disklavier,0.4552,0.1494,0.0,1867.0,5825.0,1.8976,1.2105
Chopin,Polonaises_53,test,YeF11M,oaf,maestro,0.1929,0.0371,0.0,1889.0,6411.0,2.1018,6.2349
Chopin,Polonaises_53,test,YeF11M,T5,maestro,0.1273,0.4343,0.0,3158.0,10679.0,0.1997,0.0545
Chopin,Polonaises_53,test,YeF11M,kong,maestro,0.6227,0.2349,0.0,1182.0,3514.0,0.1571,0.1719
