composer,title,split,model,recording,melody_ioi_corr,acc_ioi_corr,ratio_ioi_corr,melody_ioi_dtw_dist,acc_ioi_dtw_dist,melody_ioi_hist_kld,acc_ioi_hist_kld,reverb,snr
Bach,Fugue_bwv_848,train,T5,disklavier,0.1044,0.1871,0.0,578.0,1252.0,0.9181,3.2941,norev,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.478,-0.1116,0.0,188.0,278.0,0.5583,2.1723,norev,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.4716,-0.0938,0.0,241.0,390.0,0.5113,2.1832,norev,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.0979,0.1738,0.0,528.0,961.0,0.9731,6.2807,norev,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.4221,-0.1068,0.0,241.0,353.0,0.5611,2.5558,norev,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.4503,-0.0859,0.0,258.0,393.0,0.6771,2.3293,norev,24
Bach,Fugue_bwv_848,train,T5,disklavier,0.1579,0.0527,0.0,443.0,1237.0,0.557,2.7936,norev,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.2273,-0.0673,0.0,318.0,559.0,0.9521,2.6905,norev,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.4178,-0.0896,0.0,293.0,440.0,0.4891,2.2414,norev,12
Bach,Fugue_bwv_848,train,T5,disklavier,-0.0772,-0.0018,0.0,1085.0,4219.0,6.1964,7.5497,norev,6
Bach,Fugue_bwv_848,train,kong,disklavier,0.2807,0.0366,0.0,428.0,856.0,0.8954,7.1336,norev,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.2383,-0.1893,0.0,328.0,616.0,0.9358,2.4975,norev,6
Bach,Fugue_bwv_848,train,T5,disklavier,0.0697,0.1022,0.0,698.0,1221.0,2.1123,3.5897,s,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.416,-0.0836,0.0,223.0,408.0,0.5937,5.4632,s,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.4021,-0.0902,0.0,268.0,421.0,0.3659,1.6792,s,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.0295,0.1356,0.0,972.0,1779.0,0.8303,4.3067,s,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.1966,-0.0947,0.0,314.0,644.0,1.2304,2.5198,s,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.3614,-0.0734,0.0,273.0,457.0,0.5215,1.6728,s,24
Bach,Fugue_bwv_848,train,T5,disklavier,0.242,0.0583,0.0,1075.0,2520.0,1.0018,6.5827,s,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.1021,-0.1046,0.0,579.0,932.0,1.0768,5.9333,s,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.3173,-0.093,0.0,342.0,640.0,0.6521,1.9294,s,12
Bach,Fugue_bwv_848,train,T5,disklavier,1.0,-0.8571,0.0,732.0,1433.0,15.7715,8.373,s,6
Bach,Fugue_bwv_848,train,kong,disklavier,-0.0965,-0.1446,0.0,606.0,1162.0,1.0608,7.3519,s,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.0156,-0.232,0.0,700.0,830.0,0.9026,2.5416,s,6
Bach,Fugue_bwv_848,train,T5,disklavier,0.0077,-0.1095,0.0,1249.0,5479.0,8.9653,4.3782,m,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.235,-0.0799,0.0,392.0,1412.0,2.5204,2.4349,m,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.3575,-0.1061,0.0,297.0,632.0,0.4605,3.9335,m,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.1547,0.0749,0.0,945.0,5978.0,3.994,2.3989,m,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.1454,-0.0799,0.0,542.0,1432.0,2.3268,3.6121,m,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.2773,-0.0912,0.0,353.0,793.0,0.736,4.4523,m,24
Bach,Fugue_bwv_848,train,T5,disklavier,-0.2571,-0.0712,0.0,1213.0,12367.0,16.6726,16.6349,m,12
Bach,Fugue_bwv_848,train,kong,disklavier,-0.1504,-0.093,0.0,678.0,1319.0,2.2536,8.3132,m,12
Bach,Fugue_bwv_848,train,oaf,disklavier,-0.036,-0.0808,0.0,560.0,1520.0,1.9392,2.5469,m,12
Bach,Fugue_bwv_848,train,T5,disklavier,-0.3994,-0.275,0.0,1476.0,28989.0,16.4389,16.692,m,6
Bach,Fugue_bwv_848,train,kong,disklavier,-0.1021,-0.0686,0.0,631.0,1272.0,8.2434,2.7523,m,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.0759,0.078,0.0,1293.0,3166.0,2.6356,6.1743,m,6
Bach,Fugue_bwv_848,train,T5,disklavier,-0.0759,-0.0354,0.0,1777.0,29032.0,6.9964,4.3495,l,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,-0.0415,-0.1167,0.0,1559.0,17848.0,4.0306,2.0622,l,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1811,-0.2173,0.0,932.0,4855.0,0.8161,3.192,l,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.1711,-0.0315,0.0,2772.0,21454.0,4.5636,1.8106,l,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.0116,-0.1734,0.0,1003.0,5703.0,3.5087,1.681,l,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.115,-0.2287,0.0,1209.0,6251.0,1.9218,3.2297,l,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.114,-0.2817,0.0,754.0,1505.0,4.6275,3.3028,l,12
Bach,Fugue_bwv_848,train,oaf,disklavier,-0.0157,-0.1913,0.0,1146.0,9126.0,4.1065,3.918,l,12
Bach,Fugue_bwv_848,train,kong,disklavier,-0.5432,-0.4089,0.0,619.0,1308.0,14.8217,4.0447,l,6
Bach,Fugue_bwv_848,train,oaf,disklavier,-0.0093,-0.0999,0.0,1967.0,12001.0,2.714,3.0099,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1987,0.614,0.0,3077.0,6374.0,0.0544,0.04,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.7205,0.5561,0.0,783.0,1770.0,0.0427,0.1652,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.3991,0.41,0.0,1320.0,3399.0,3.3431,5.113,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.2447,0.4794,0.0,3556.0,10471.0,0.0473,0.0565,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.706,0.4916,0.0,971.0,2547.0,0.0722,0.1578,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.429,0.3972,0.0,1368.0,3481.0,3.1464,5.0904,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1857,0.1778,0.0,5080.0,21399.0,0.286,0.1138,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.4975,0.2746,0.0,1542.0,5228.0,0.0536,0.2012,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.4749,0.4893,0.0,1324.0,3855.0,3.3141,5.1459,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.9971,0.136,0.0,7770.0,94572.0,16.2422,1.7325,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.4082,0.2691,0.0,2466.0,7903.0,0.1142,0.2345,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.4431,0.39,0.0,2042.0,6141.0,3.3306,5.1445,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1913,0.5969,0.0,3135.0,8249.0,0.187,0.2188,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.8149,0.5312,0.0,1363.0,3268.0,0.2339,0.4769,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.4832,0.7006,0.0,1499.0,4919.0,2.5736,5.3133,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.3222,0.4493,0.0,4915.0,18814.0,0.3512,0.2946,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.7754,0.5258,0.0,1879.0,4440.0,0.4966,0.4847,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.5064,0.648,0.0,1516.0,3860.0,2.7382,5.3765,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.3576,0.128,0.0,5988.0,44609.0,2.7417,0.5888,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.5676,0.3794,0.0,2925.0,8144.0,1.13,0.5385,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.5294,0.6774,0.0,1834.0,4589.0,2.7497,5.3603,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0001,0.0387,0.0,8115.0,76801.0,9.7715,4.6201,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.4387,0.22,0.0,3343.0,10266.0,1.6322,0.8783,s,6
