composer,title,split,model,recording,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_kor_corr_127,bass_kor_corr_127,ratio_kor_corr_127,reverb,snr
Bach,Fugue_bwv_848,train,T5,disklavier,0.0389,0.0229,0.0583,0.0389,0.0229,0.0583,norev,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.1884,0.3917,0.4302,0.1884,0.3927,0.4303,norev,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1645,0.3975,0.3899,0.1645,0.3975,0.3899,norev,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,0.0184,0.121,0.0913,0.0184,0.121,0.0913,norev,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.0709,0.4025,0.3213,0.0702,0.402,0.3234,norev,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.154,0.3917,0.3865,0.154,0.3917,0.3865,norev,24
Bach,Fugue_bwv_848,train,T5,disklavier,0.0053,0.0684,0.0273,0.0053,0.0684,0.0273,norev,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.0212,0.4152,0.324,0.0198,0.4152,0.3277,norev,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1515,0.3873,0.3926,0.1515,0.3873,0.3926,norev,12
Bach,Fugue_bwv_848,train,T5,disklavier,-0.0168,0.1327,0.0151,-0.0168,0.1327,0.0151,norev,6
Bach,Fugue_bwv_848,train,kong,disklavier,0.008,0.2101,0.1666,0.008,0.2101,0.1666,norev,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1243,0.3976,0.3625,0.1243,0.3976,0.3625,norev,6
Bach,Fugue_bwv_848,train,T5,disklavier,0.0205,-0.0195,0.0262,0.0205,-0.0195,0.0262,s,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.1683,0.382,0.4208,0.1675,0.3821,0.4201,s,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1706,0.4195,0.4111,0.1706,0.4195,0.4111,s,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,-0.0014,0.0355,0.018,-0.0014,0.0355,0.018,s,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.0489,0.3967,0.3264,0.0488,0.3967,0.3268,s,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1642,0.4206,0.4135,0.1642,0.4206,0.4135,s,24
Bach,Fugue_bwv_848,train,T5,disklavier,-0.015,0.105,0.0063,-0.015,0.105,0.0063,s,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.0087,0.4203,0.2667,0.0087,0.4203,0.2667,s,12
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1594,0.4252,0.4004,0.1594,0.4252,0.4004,s,12
Bach,Fugue_bwv_848,train,T5,disklavier,0.0075,0.1357,0.0117,0.0075,0.1357,0.0117,s,6
Bach,Fugue_bwv_848,train,kong,disklavier,-0.1775,0.3394,-0.0441,-0.1775,0.3394,-0.0441,s,6
Bach,Fugue_bwv_848,train,oaf,disklavier,0.0377,0.4245,0.3011,0.0377,0.4245,0.3011,s,6
Bach,Fugue_bwv_848,train,T5,disklavier,-0.0126,0.0263,0.0212,-0.0126,0.0263,0.0212,m,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,0.0135,0.1754,0.1192,-0.0027,0.1741,0.126,m,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1428,0.3715,0.3887,0.1428,0.3715,0.3887,m,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,-0.0169,0.0257,-0.0126,-0.0169,0.0257,-0.0126,m,24
Bach,Fugue_bwv_848,train,kong,disklavier,-0.0005,0.2924,0.0642,-0.0005,0.2917,0.0645,m,24
Bach,Fugue_bwv_848,train,oaf,disklavier,0.1204,0.3517,0.3832,0.1204,0.3517,0.3832,m,24
Bach,Fugue_bwv_848,train,T5,disklavier,-0.0437,0.0812,-0.0366,-0.0437,0.0812,-0.0366,m,12
Bach,Fugue_bwv_848,train,kong,disklavier,0.0289,0.1351,0.1038,0.0289,0.1351,0.1038,m,12
Bach,Fugue_bwv_848,train,oaf,disklavier,-0.008,0.1183,0.0991,-0.008,0.1183,0.0991,m,12
Bach,Fugue_bwv_848,train,T5,disklavier,-0.0222,0.11,0.0148,-0.0222,0.11,0.0148,m,6
Bach,Fugue_bwv_848,train,kong,disklavier,-0.199,0.2661,-0.0598,-0.199,0.2661,-0.0598,m,6
Bach,Fugue_bwv_848,train,oaf,disklavier,-0.0299,0.1679,0.0364,-0.0299,0.1679,0.0364,m,6
Bach,Fugue_bwv_848,train,T5,disklavier,0.0462,0.0157,-0.173,0.0462,0.0157,-0.173,l,nonoise
Bach,Fugue_bwv_848,train,kong,disklavier,-0.0142,0.0808,0.0113,-0.0141,0.109,0.01,l,nonoise
Bach,Fugue_bwv_848,train,oaf,disklavier,-0.0202,0.072,0.0508,-0.0202,0.072,0.0508,l,nonoise
Bach,Fugue_bwv_848,train,T5,disklavier,-0.0092,0.0075,0.0254,-0.0092,0.0075,0.0254,l,24
Bach,Fugue_bwv_848,train,kong,disklavier,0.0369,0.1774,-0.0079,0.0414,0.1787,-0.0223,l,24
Bach,Fugue_bwv_848,train,oaf,disklavier,-0.0229,0.0557,0.0414,-0.0229,0.0557,0.0414,l,24
Bach,Fugue_bwv_848,train,kong,disklavier,-0.0627,0.2253,0.0322,-0.0627,0.2253,0.0322,l,12
Bach,Fugue_bwv_848,train,oaf,disklavier,-0.0343,0.0507,0.0133,-0.0343,0.0507,0.0133,l,12
Bach,Fugue_bwv_848,train,kong,disklavier,-0.1662,0.1694,-0.0527,-0.1662,0.1694,-0.0527,l,6
Bach,Fugue_bwv_848,train,oaf,disklavier,-0.025,0.0083,0.0293,-0.025,0.0083,0.0293,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1573,0.4757,0.2076,0.1573,0.4757,0.2076,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.8355,0.8466,0.8141,0.4413,0.6714,0.6073,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2441,0.3898,0.3153,0.2441,0.3898,0.3153,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1226,0.2703,0.178,0.1226,0.2703,0.178,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.8086,0.8597,0.7975,0.4447,0.7113,0.6016,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2271,0.2632,0.2853,0.2271,0.2632,0.2853,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1188,0.1775,0.1389,0.1188,0.1775,0.1389,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.4883,0.5935,0.5798,0.3589,0.5581,0.5047,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1897,0.1754,0.2332,0.1897,0.1754,0.2332,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1573,0.0649,0.3763,0.1573,0.0649,0.3763,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.2825,0.4646,0.4351,0.2592,0.4647,0.4182,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2468,0.2559,0.3961,0.2468,0.2559,0.3961,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1669,0.2509,0.1903,0.1669,0.2509,0.1903,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.7752,0.61,0.7172,0.3745,0.3889,0.4839,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2098,0.1804,0.3124,0.2098,0.1804,0.3124,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1179,0.2724,0.1242,0.1179,0.2724,0.1242,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.6179,0.6084,0.6778,0.3636,0.4526,0.4589,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1976,0.1766,0.2976,0.1976,0.1766,0.2976,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0996,0.0835,0.0791,0.0996,0.0835,0.0791,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.2333,0.3724,0.3943,0.2185,0.3599,0.4221,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2003,0.1701,0.3102,0.2003,0.1701,0.3102,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0069,0.0193,0.0086,0.0069,0.0193,0.0086,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.0445,0.1234,0.0375,0.0402,0.1245,0.0329,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1485,0.0914,0.1727,0.1485,0.0914,0.1727,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0403,0.0335,0.0683,0.0403,0.0335,0.0683,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.4069,0.3754,0.1326,0.0945,0.1568,0.1304,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1555,0.0777,0.1964,0.1555,0.0777,0.1964,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,-0.0014,-0.0029,0.0196,-0.0014,-0.0029,0.0196,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.1911,0.2889,0.2041,0.1388,0.1655,0.1736,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1294,0.0835,0.1468,0.1294,0.0835,0.1468,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,-0.0613,0.0431,-0.0378,-0.0613,0.0431,-0.0378,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.0495,0.2925,0.0925,0.0631,0.1837,0.0656,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.0433,0.1197,0.0606,0.0433,0.1197,0.0606,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0607,-0.0416,0.1009,0.0607,-0.0416,0.1009,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.0361,0.1636,0.0633,0.0362,0.0705,0.0712,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.0238,0.0226,0.0274,0.0238,0.0226,0.0274,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0285,0.0486,0.0067,0.0285,0.0486,0.0067,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.1658,0.1654,0.0351,0.0249,0.0388,0.0404,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.083,0.0994,0.0588,0.083,0.0994,0.0588,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0357,0.0603,0.0306,0.0357,0.0603,0.0306,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.2551,0.2165,0.0458,0.0811,0.0929,0.0547,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1003,0.0786,0.1288,0.1003,0.0786,0.1288,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,-0.0443,-0.0829,0.0287,-0.0443,-0.0829,0.0287,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.0917,0.2364,0.0664,0.0445,0.0723,0.0705,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.0453,0.0178,0.0348,0.0453,0.0178,0.0348,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,-0.0503,-0.019,-0.0464,-0.0503,-0.019,-0.0464,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.0589,0.1624,0.0542,0.0534,0.0712,0.0774,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.0703,0.1281,0.0423,0.0703,0.1281,0.0423,l,6
Chopin,Scherzos_31,train,T5,disklavier,0.0542,0.0303,0.036,0.0542,0.0303,0.036,norev,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.2383,0.1983,0.2138,0.1377,0.0973,0.1346,norev,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.1229,0.0725,0.1281,0.1229,0.0725,0.1281,norev,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.1075,-0.0091,0.057,0.1075,-0.0091,0.057,norev,24
Chopin,Scherzos_31,train,kong,disklavier,0.2316,0.207,0.1911,0.1475,0.1011,0.1199,norev,24
Chopin,Scherzos_31,train,oaf,disklavier,0.1212,0.1004,0.1044,0.1212,0.1004,0.1044,norev,24
