composer,title,split,performer,model,recording,p_f,r_f,f_f
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,kong,maestro,0.8931,0.9457,0.9186
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,oaf,maestro,0.8696,0.906,0.8874
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,T5,maestro,0.5632,0.9272,0.7007
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,kong,disklavier,0.9028,0.8747,0.8885
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,T5,disklavier,0.5129,0.7724,0.6165
Beethoven,Piano_Sonatas_18-1,test,ChenGuang03M,oaf,disklavier,0.8828,0.8359,0.8587
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,T5,maestro,0.4538,0.9298,0.6099
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,oaf,maestro,0.8544,0.8876,0.8707
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,kong,maestro,0.8934,0.943,0.9175
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,oaf,disklavier,0.8365,0.8064,0.8212
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,T5,disklavier,0.4954,0.8199,0.6176
Beethoven,Piano_Sonatas_18-1,test,KOLESO06M,kong,disklavier,0.8757,0.9022,0.8887
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,T5,maestro,0.4826,0.9457,0.6391
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,oaf,maestro,0.8278,0.8796,0.8529
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,kong,maestro,0.9271,0.9572,0.9419
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,T5,disklavier,0.4706,0.7874,0.5891
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,oaf,disklavier,0.8082,0.8025,0.8053
Beethoven,Piano_Sonatas_18-1,test,LeungR02M,kong,disklavier,0.8864,0.8869,0.8867
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,kong,maestro,0.8828,0.9327,0.9071
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,T5,maestro,0.4979,0.9232,0.6469
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,oaf,maestro,0.8313,0.8835,0.8566
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,T5,disklavier,0.5159,0.8029,0.6281
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,kong,disklavier,0.8785,0.8825,0.8805
Beethoven,Piano_Sonatas_18-1,test,Levitsky05M,oaf,disklavier,0.7777,0.7791,0.7784
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,T5,maestro,0.5283,0.9193,0.671
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,oaf,maestro,0.8366,0.8905,0.8627
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,kong,maestro,0.8661,0.932,0.8978
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,T5,disklavier,0.6364,0.7892,0.7046
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,oaf,disklavier,0.8465,0.8362,0.8413
Beethoven,Piano_Sonatas_18-1,test,ZhangH05M,kong,disklavier,0.903,0.8911,0.897
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,T5,maestro,0.3143,0.4068,0.3546
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,kong,maestro,0.8923,0.9408,0.9159
